Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
DS DS3 Crossback,33199.0,18/06/2020,0,10555,,Électrique,,5.0
Renault Captur Nouveau,27899.0,31/03/2022,0,6460,Hybride essence,Boîte automatique 4 rapports,5.0,95.0
Jeep Renegade,37899.0,27/01/2022,0,25,Hybride essence rechargeable,Boîte automatique,10.0,190.0
Citroën C4,28499.0,31/08/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,131.0
Volkswagen Golf 8,37199.0,01/06/2021,0,15235,Diesel,Boîte automatique,10.0,197.0
Nissan Qashqai,30499.0,19/05/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
Renault Clio 4,12999.0,15/07/2019,0,27699,Essence,Boîte manuelle 5 rapports,4.0,75.0
Volkswagen Golf 7,20999.0,28/12/2019,0,41848,Essence,Boîte automatique 7 rapports,7.0,150.0
Peugeot 5008,25599.0,12/09/2018,0,79520,Essence,Boîte automatique 8 rapports,7.0,130.0
Peugeot 208,13799.0,26/10/2017,0,43384,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,24999.0,16/01/2020,0,35525,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 2008,15999.0,30/05/2018,0,47596,Essence,Boîte manuelle 5 rapports,5.0,110.0
Peugeot 308,18499.0,14/09/2020,0,48700,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Citroën C3,15999.0,01/08/2019,0,35488,Diesel,Boîte manuelle 5 rapports,5.0,102.0
Dacia Duster,15999.0,21/11/2018,0,50031,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Renault Captur,25599.0,09/06/2020,0,33111,Diesel,Boîte automatique,6.0,115.0
Fiat 500,15799.0,03/09/2021,0,11650,Micro-hybride essence,Boîte manuelle 6 rapports,4.0,70.0
Renault Clio 5,22599.0,15/11/2022,1,0,Essence,Boîte automatique,5.0,91.0
Renault Kadjar,22999.0,25/01/2021,0,43912,Diesel,Boîte automatique 7 rapports,6.0,115.0
Renault Zoé,20999.0,18/11/2020,0,45093,395 km,Électrique,,4.0
Citroën C3 Nouvelle,16599.0,15/06/2021,0,16870,Essence,Boîte manuelle,4.0,83.0
Peugeot 2008 Nouveau,32999.0,26/10/2021,0,6565,340 km,Électrique,,4.0
Citroën C5 Aircross,26099.0,16/10/2020,0,42755,Diesel,Boîte manuelle,6.0,131.0
Volkswagen T-Roc,32699.0,10/06/2022,0,990,Essence,Boîte automatique,8.0,150.0
Volkswagen Tiguan,35899.0,01/07/2021,0,13510,Essence,Boîte automatique,7.0,147.0
Audi A3 Sportback,40399.0,01/05/2021,0,31170,Hybride essence,Boîte automatique,11.0,201.0
Peugeot 308 SW,34599.0,23/06/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,130.0
DS DS3 CROSSBACK,30299.0,21/12/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,130.0
Citroën C4,27999.0,31/08/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,131.0
Jeep Renegade,29999.0,12/04/2022,1,0,Essence,Boîte automatique,8.0,150.0
Volkswagen Golf 8,38999.0,03/03/2021,0,18330,Essence,Boîte automatique 7 rapports,14.0,241.0
Nissan Qashqai,31199.0,31/05/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
Renault Clio 4,12499.0,18/06/2020,0,41232,Essence,Boîte manuelle 5 rapports,4.0,75.0
Dacia Sandero,13999.0,28/10/2016,0,20535,Essence,Boîte automatique 5 rapports,5.0,90.0
Volkswagen Golf 7,20499.0,30/08/2019,0,46135,Essence,Boîte manuelle 6 rapports,6.0,130.0
Peugeot 5008,25499.0,10/04/2018,0,102053,Diesel,Boîte automatique 8 rapports,6.0,130.0
Renault Captur Nouveau,19599.0,16/10/2020,0,8536,Essence,Boîte manuelle,5.0,100.0
Peugeot 208,13499.0,24/06/2019,0,66104,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,25999.0,23/04/2018,0,55030,Diesel,Boîte automatique 8 rapports,6.0,130.0
Peugeot 308,18999.0,20/06/2018,0,55088,Diesel,Boîte automatique 8 rapports,6.0,130.0
Citroën C3,16199.0,11/03/2021,0,44724,Essence,Boîte manuelle,6.0,110.0
Dacia Duster,15999.0,06/08/2018,0,70830,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Renault Captur,27824.0,03/08/2022,0,70,Micro-hybride essence,Boîte manuelle,7.0,140.0
Fiat 500,16899.0,23/06/2022,0,3530,Micro-hybride essence,Boîte manuelle 6 rapports,4.0,70.0
Renault Clio 5,17999.0,29/12/2020,0,7824,Diesel,Boîte manuelle 6 rapports,6.0,115.0
,,,0,7824,,,,
DS DS3 CROSSBACK,30299.0,21/12/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,130.0
Citroën C4,27999.0,31/08/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,131.0
Jeep Renegade,29999.0,12/04/2022,1,0,Essence,Boîte automatique,8.0,150.0
Volkswagen Golf 8,38999.0,03/03/2021,0,18330,Essence,Boîte automatique 7 rapports,14.0,241.0
Nissan Qashqai,31199.0,31/05/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
Renault Clio 4,12499.0,18/06/2020,0,41232,Essence,Boîte manuelle 5 rapports,4.0,75.0
Dacia Sandero,13999.0,28/10/2016,0,20535,Essence,Boîte automatique 5 rapports,5.0,90.0
Volkswagen Golf 7,20499.0,30/08/2019,0,46135,Essence,Boîte manuelle 6 rapports,6.0,130.0
Peugeot 5008,25499.0,10/04/2018,0,102053,Diesel,Boîte automatique 8 rapports,6.0,130.0
Renault Captur Nouveau,19599.0,16/10/2020,0,8536,Essence,Boîte manuelle,5.0,100.0
Peugeot 208,13499.0,24/06/2019,0,66104,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,25999.0,23/04/2018,0,55030,Diesel,Boîte automatique 8 rapports,6.0,130.0
Jeep Renegade,35499.0,30/05/2022,1,0,Hybride essence rechargeable,Boîte automatique 6 rapports,7.0,130.0
Renault Clio 4,13999.0,03/04/2018,0,29018,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Dacia Sandero,16499.0,30/06/2020,0,5456,Essence,Boîte automatique 5 rapports,5.0,90.0
Peugeot 5008,28999.0,17/05/2019,0,42962,Essence,Boîte automatique 8 rapports,7.0,130.0
Peugeot 208,13799.0,28/03/2018,0,24461,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,25799.0,09/12/2019,0,49442,Diesel,Boîte automatique 8 rapports,6.0,130.0
Peugeot 2008,16699.0,23/04/2018,0,77707,Essence,Boîte automatique 6 rapports,6.0,110.0
Peugeot 308,18999.0,29/01/2019,0,77491,Essence,Boîte automatique 8 rapports,7.0,130.0
Citroën C3,16299.0,23/08/2019,0,70605,Essence,Boîte automatique 6 rapports,5.0,110.0
Dacia Duster,16999.0,25/06/2020,0,42804,Essence,Boîte manuelle 5 rapports,5.0,100.0
Fiat 500,17399.0,23/08/2022,0,295,Micro-hybride essence,Boîte manuelle 6 rapports,4.0,70.0
Renault Clio 5,17699.0,31/05/2021,0,40627,Essence,Boîte manuelle 6 rapports,5.0,90.0
Renault Kadjar,23799.0,18/11/2020,0,28254,Diesel,Boîte automatique 7 rapports,6.0,115.0
Peugeot 208 Nouvelle,20999.0,05/04/2022,0,4928,Essence,Boîte manuelle 6 rapports,5.0,100.0
Renault Zoé,23699.0,24/09/2021,0,14331,395 km,Électrique,,4.0
Citroën C3 Nouvelle,16499.0,26/03/2021,0,43205,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 2008 Nouveau,37899.0,03/10/2022,1,0,,Électrique,,4.0
Citroën C5 Aircross,26367.0,06/10/2021,0,23983,Essence,Boîte manuelle,7.0,131.0
Volkswagen T-Roc,32899.0,01/05/2021,0,4730,,,7.0,147.0
Citroën C4,28199.0,28/07/2022,1,0,Diesel,Boîte automatique,7.0,130.0
Volkswagen Tiguan,43299.0,24/06/2021,0,12700,Diesel,Boîte automatique,8.0,150.0
DS DS3 CROSSBACK,31299.0,21/12/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,130.0
Nissan Qashqai,31199.0,28/07/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
Audi A3 Sportback,50199.0,28/07/2022,0,56,Hybride essence rechargeable,Boîte automatique,8.0,150.0
Peugeot 308 SW,43699.0,31/05/2022,1,0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
Jeep Renegade,38199.0,07/07/2022,1,0,Hybride essence rechargeable,Boîte automatique 6 rapports,7.0,130.0
Volkswagen Golf 8,45999.0,27/07/2021,0,25815,Essence,Boîte automatique 7 rapports,18.0,300.0
Renault Clio 4,12999.0,31/07/2017,0,31390,Essence,Boîte manuelle 5 rapports,5.0,90.0
Dacia Sandero,16799.0,23/06/2021,0,26550,GPL,Boîte manuelle 6 rapports,5.0,101.0
Peugeot 5008,27999.0,28/03/2019,0,63261,Diesel,Boîte automatique 8 rapports,6.0,130.0
Peugeot 208,13699.0,25/01/2019,0,29613,Essence,Boîte manuelle 5 rapports,4.0,68.0
Peugeot 3008,26999.0,16/10/2019,0,32120,Essence,Boîte automatique 8 rapports,7.0,130.0
Peugeot 2008,15899.0,29/04/2017,0,66289,Diesel,Boîte manuelle,5.0,100.0
Peugeot 308,18999.0,19/02/2019,0,61517,Diesel,Boîte automatique 8 rapports,6.0,130.0
Citroën C3,16499.0,21/11/2018,0,38469,Diesel,Boîte manuelle,5.0,102.0
Dacia Duster,16499.0,11/10/2018,0,53619,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Fiat 500,18499.0,17/06/2022,0,10,,,4.0,70.0
Renault Clio 5,18299.0,30/03/2021,0,35657,Essence,Boîte manuelle 6 rapports,5.0,90.0
Peugeot 208 Nouvelle,20899.0,26/04/2022,0,8692,Essence,Boîte manuelle 6 rapports,5.0,100.0
Renault Zoé,23999.0,21/01/2022,0,21687,395 km,Électrique,,4.0
Citroën C3 Nouvelle,16799.0,26/03/2021,0,38340,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 2008 Nouveau,33699.0,01/03/2021,0,12356,,Électrique,,4.0
Citroën C5 Aircross,35999.0,30/12/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,131.0
Volkswagen T-Roc,33604.0,24/05/2022,0,1159,Essence,Boîte automatique,8.0,150.0
Citroën C4,28199.0,25/02/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Renault Captur,32199.0,22/09/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
Nissan Qashqai Nouveau,33990.0,01/01/2022,1,0,Micro-hybride essence,Boîte automatique 1 rapport,8.0,158.0
Volkswagen Tiguan,35999.0,31/10/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
DS DS3 CROSSBACK,35699.0,08/09/2022,1,0,Essence,Boîte automatique 8 rapports,8.0,155.0
Volkswagen Golf 8,46978.0,24/06/2022,0,10,Diesel,Boîte automatique,11.0,200.0
Renault Clio 4,13999.0,11/01/2019,0,69193,Essence,Boîte manuelle 5 rapports,5.0,90.0
Audi A3 Sportback,40199.0,24/11/2021,1,0,Diesel,Boîte automatique 7 rapports,6.0,116.0
Dacia Sandero,17699.0,14/12/2021,0,10035,GPL,Boîte manuelle 6 rapports,5.0,101.0
Peugeot 308 SW,21899.0,18/10/2019,0,47075,Essence,Boîte automatique 8 rapports,6.0,130.0
Jeep Renegade,23499.0,10/08/2020,0,22379,Essence,Boîte automatique 6 rapports,8.0,149.0
Peugeot 208,13999.0,30/06/2017,0,95710,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Peugeot 3008,26499.0,20/09/2019,0,55970,Essence,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 308,18999.0,30/09/2020,0,10020,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C3,16799.0,23/09/2019,0,64428,Essence,Boîte automatique 6 rapports,5.0,110.0
Dacia Duster,17499.0,01/07/2020,0,24359,Essence,Boîte manuelle 5 rapports,5.0,100.0
Fiat 500,18699.0,29/06/2022,0,10,,,4.0,70.0
Renault Clio 5,19999.0,22/04/2021,0,16805,Essence,Boîte automatique 1 rapport,5.0,90.0
Peugeot 208 Nouvelle,20999.0,12/07/2022,0,1246,Essence,Boîte manuelle 6 rapports,5.0,100.0
Renault Kadjar,25599.0,06/08/2020,0,17132,Diesel,Boîte automatique,6.0,115.0
Renault Zoé,25999.0,15/06/2021,0,15806,395 km,Électrique,,4.0
Citroën C3 Nouvelle,16699.0,14/06/2021,0,28456,Essence,Boîte manuelle,4.0,83.0
Citroën C5 Aircross,26699.0,24/06/2021,0,23136,Essence,Boîte manuelle,7.0,131.0
Volkswagen T-Roc,32980.0,01/04/2021,0,31250,Diesel,Boîte automatique,7.0,147.0
Citroën C4,28999.0,31/08/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,131.0
Renault Captur,31199.0,25/07/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
Volkswagen Tiguan,47767.0,01/07/2021,0,15275,Diesel,Boîte automatique,10.0,197.0
Nissan Qashqai,35699.0,31/08/2022,1,0,Micro-hybride essence,Boîte automatique 1 rapport,8.0,158.0
DS DS3 CROSSBACK,36199.0,08/09/2022,1,0,Essence,Boîte automatique 8 rapports,8.0,155.0
Renault Clio 4,13999.0,27/04/2018,0,42783,Essence,Boîte manuelle 6 rapports,6.0,120.0
Audi A3 Sportback,20699.0,14/11/2018,0,34140,Essence,Boîte manuelle 6 rapports,8.0,150.0
Peugeot 2008 Nouveau,28299.0,02/07/2021,0,16489,Essence,Boîte automatique 8 rapports,7.0,130.0
Peugeot 208,13999.0,24/09/2018,0,29981,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,27199.0,08/09/2020,0,49908,Essence,Boîte automatique,7.0,130.0
Peugeot 2008,16799.0,21/12/2018,0,70434,Diesel,Boîte automatique 6 rapports,6.0,120.0
Peugeot 308,19399.0,05/06/2018,0,32094,Essence,Boîte automatique 8 rapports,7.0,130.0
Citroën C3,16999.0,29/10/2019,0,50390,Essence,Boîte automatique 6 rapports,5.0,110.0
Dacia Duster,17999.0,25/01/2019,0,64585,Essence,Boîte manuelle 6 rapports,7.0,130.0
Fiat 500,19799.0,30/05/2022,0,0,,,4.0,70.0
Renault Clio 5,18999.0,25/02/2022,0,15205,Essence,Boîte manuelle 6 rapports,5.0,91.0
Peugeot 208 Nouvelle,21599.0,23/06/2021,0,31705,Diesel,Boîte manuelle,5.0,100.0
Renault Kadjar,28823.0,24/03/2022,0,10,Essence,Boîte manuelle,7.0,140.0
Citroën C3 Nouvelle,16999.0,26/03/2021,0,35773,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C5 Aircross,36999.0,30/12/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Volkswagen T-Roc,33604.0,10/06/2022,0,1100,Essence,Boîte automatique,8.0,150.0
Citroën C4,28699.0,31/08/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Renault Captur,31699.0,22/09/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
Volkswagen Tiguan,37199.0,31/10/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
Nissan Qashqai Nouveau,38890.0,28/10/2022,1,0,,,8.0,158.0
Renault Clio 4,15799.0,16/06/2020,0,14838,Essence,Boîte manuelle 5 rapports,5.0,90.0
Renault Zoé,7499.0,25/06/2015,0,88802,188 km,Électrique,,1.0
DS DS3 CROSSBACK,24499.0,05/08/2019,0,33680,Essence,Boîte automatique 8 rapports,6.0,130.0
Peugeot 208,13999.0,31/01/2019,0,45807,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,27499.0,29/04/2020,0,39467,Essence,Boîte automatique 8 rapports,6.0,130.0
Peugeot 2008,16499.0,23/05/2019,0,38683,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 308,18999.0,10/06/2020,0,45517,Essence,Boîte manuelle 6 rapports,6.0,130.0
Citroën C3,17599.0,22/02/2019,0,37585,Essence,Boîte automatique 6 rapports,6.0,110.0
Dacia Duster,17999.0,10/10/2018,0,32201,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Fiat 500,19699.0,01/06/2022,0,10,,,4.0,70.0
Renault Clio 5,19199.0,09/11/2021,0,3445,Essence,Boîte manuelle,5.0,91.0
Peugeot 208 Nouvelle,21199.0,29/04/2022,0,3999,Essence,Boîte manuelle 6 rapports,5.0,100.0
Renault Kadjar,29023.0,21/03/2022,0,10,Essence,Boîte manuelle,7.0,140.0
Citroën C3 Nouvelle,16799.0,26/03/2021,0,38450,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C5 Aircross,26899.0,16/06/2021,0,20154,Essence,Boîte manuelle,7.0,131.0
Volkswagen T-Roc,34399.0,01/02/2021,0,17980,,,7.0,147.0
Citroën C4,28999.0,31/08/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Renault Captur,32199.0,25/08/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
Volkswagen Tiguan,36999.0,21/11/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
Nissan Qashqai,16990.0,26/11/2019,0,112126,Diesel,Boîte automatique 7 rapports,6.0,115.0
Renault Zoé,9299.0,30/09/2014,0,52804,165 km,Électrique,,1.0
Peugeot 208,15299.0,13/08/2015,0,44231,Essence,Boîte automatique 6 rapports,5.0,110.0
Peugeot 3008,26799.0,28/03/2018,0,75240,Diesel,Boîte automatique 8 rapports,9.0,180.0
Peugeot 2008,16999.0,29/03/2018,0,68112,Essence,Boîte automatique 6 rapports,6.0,110.0
Peugeot 308,19499.0,31/01/2018,0,58504,Essence,Boîte manuelle 6 rapports,6.0,130.0
Citroën C3,17699.0,09/02/2021,0,31483,Diesel,Boîte manuelle 6 rapports,5.0,102.0
Dacia Duster,18999.0,18/11/2021,0,11984,Essence,Boîte manuelle 6 rapports,5.0,100.0
Fiat 500,20099.0,23/09/2022,0,503,Micro-hybride essence,Boîte manuelle,4.0,70.0
Renault Clio 5,18899.0,24/02/2022,0,18185,Essence,Boîte manuelle 6 rapports,5.0,91.0
Peugeot 208 Nouvelle,21299.0,11/04/2022,0,5322,Essence,Boîte manuelle 6 rapports,5.0,100.0
Renault Kadjar,30078.0,24/03/2022,0,10,Essence,Boîte automatique,7.0,140.0
Citroën C3 Nouvelle,17199.0,15/04/2021,0,32240,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C5 Aircross,26899.0,24/06/2021,0,22958,Essence,Boîte manuelle,7.0,131.0
Volkswagen T-Roc,30999.0,01/11/2022,1,0,,,8.0,150.0
Citroën C4,29199.0,05/09/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,131.0
Volkswagen Tiguan,36999.0,21/11/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
Renault Captur,12999.0,15/06/2017,0,91666,Essence,Boîte manuelle 5 rapports,5.0,90.0
Nissan Qashqai,21999.0,14/10/2019,0,60413,Essence,Boîte automatique 7 rapports,8.0,160.0
Renault Zoé,26799.0,26/10/2021,0,15419,386 km,Électrique,,4.0
Audi A3 Sportback,30799.0,15/03/2022,0,6082,Essence,Boîte automatique 7 rapports,8.0,150.0
Peugeot 3008,26999.0,29/11/2019,0,42478,Diesel,Boîte automatique 8 rapports,6.0,130.0
Peugeot 2008,16499.0,01/06/2018,0,65844,Essence,Boîte manuelle 5 rapports,5.0,110.0
Peugeot 308,19499.0,17/05/2016,0,69742,Essence,Boîte manuelle 6 rapports,11.0,205.0
Citroën C3,17899.0,14/10/2019,0,34752,Essence,Boîte automatique 6 rapports,5.0,110.0
Dacia Duster,18999.0,19/04/2019,0,47591,Essence,Boîte manuelle 6 rapports,8.0,150.0
Fiat 500,20099.0,28/09/2022,0,504,Micro-hybride essence,Boîte manuelle,4.0,70.0
Renault Clio 5,19499.0,29/12/2021,0,3052,Essence,Boîte automatique 1 rapport,5.0,91.0
Peugeot 208 Nouvelle,21999.0,16/03/2022,0,8961,Essence,Boîte manuelle,5.0,100.0
Citroën C3 Nouvelle,17499.0,21/04/2022,0,7028,Essence,Boîte manuelle 5 rapports,4.0,83.0
Renault Kadjar,33506.0,24/03/2022,0,10,Diesel,Boîte automatique,6.0,115.0
Citroën C5 Aircross,36499.0,30/12/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,131.0
Volkswagen T-Roc,30899.0,01/11/2022,1,0,,,8.0,150.0
Citroën C4,29199.0,30/08/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Volkswagen Tiguan,51599.0,01/07/2021,0,19610,Hybride essence,Boîte automatique,14.0,241.0
Renault Captur,12799.0,17/01/2017,0,78463,Essence,Boîte manuelle 5 rapports,5.0,90.0
Nissan Qashqai,30263.0,29/09/2021,0,10592,Micro-hybride essence,Boîte manuelle,8.0,158.0
Audi A3 Sportback,30799.0,15/03/2022,0,6883,Essence,Boîte automatique 7 rapports,8.0,150.0
Peugeot 208,13999.0,14/07/2017,0,45450,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,26999.0,22/09/2020,0,60011,Diesel,Boîte automatique,7.0,130.0
Peugeot 308,19999.0,19/10/2017,0,49350,Essence,Boîte automatique 6 rapports,7.0,130.0
Citroën C3,17799.0,25/06/2019,0,18987,Essence,Boîte automatique 6 rapports,5.0,110.0
Dacia Duster,18699.0,31/10/2019,0,40720,Essence,Boîte manuelle 6 rapports,7.0,130.0
Renault Clio 5,19699.0,29/10/2020,0,35860,Hybride essence,Boîte automatique 4 rapports,7.0,90.0
Peugeot 208 Nouvelle,21699.0,11/06/2021,0,20861,Diesel,Boîte manuelle,5.0,100.0
Fiat 500,19199.0,22/09/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,4.0,70.0
Citroën C3 Nouvelle,17399.0,24/09/2021,0,29790,Essence,Boîte manuelle 6 rapports,6.0,110.0
Renault Kadjar,33506.0,24/03/2022,0,10,Diesel,Boîte automatique,6.0,115.0
Citroën C5 Aircross,36499.0,17/11/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Volkswagen T-Roc,30699.0,29/07/2022,1,0,Essence,Boîte manuelle,8.0,150.0
Citroën C4,29199.0,31/08/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Volkswagen Tiguan,54699.0,01/06/2021,0,8000,Hybride essence,Boîte automatique,14.0,241.0
Renault Captur,13599.0,25/07/2016,0,28820,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 208,14499.0,21/02/2019,0,41605,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,26999.0,21/09/2020,0,63903,Diesel,Boîte automatique,7.0,130.0
Peugeot 2008,18999.0,01/04/2019,0,35721,Essence,Boîte automatique 6 rapports,6.0,110.0
Peugeot 308,19499.0,01/02/2021,0,44912,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C3,17999.0,16/05/2022,0,15627,Essence,Boîte manuelle,4.0,83.0
Dacia Duster,20299.0,07/05/2019,0,26108,Essence,Boîte manuelle 6 rapports,8.0,150.0
Peugeot 208 Nouvelle,21699.0,23/09/2021,0,25397,Diesel,Boîte manuelle,5.0,100.0
Citroën C3 Nouvelle,17299.0,26/03/2021,0,35352,Essence,Boîte manuelle 6 rapports,6.0,110.0
Renault Kadjar,33706.0,25/03/2022,0,10,Diesel,Boîte automatique,6.0,115.0
Citroën C5 Aircross,36499.0,19/08/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Fiat 500,18999.0,24/06/2022,1,0,Hybride essence,Boîte manuelle,4.0,70.0
Volkswagen T-Roc,35999.0,18/10/2021,0,216,Diesel,Boîte automatique,8.0,150.0
Citroën C4,29199.0,09/09/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Volkswagen Tiguan,49099.0,15/12/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Renault Captur,14999.0,17/05/2017,0,46834,Essence,Boîte manuelle 6 rapports,6.0,120.0
Peugeot 208,15499.0,25/03/2019,0,9055,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,27499.0,02/09/2019,0,54120,Essence,Boîte automatique 8 rapports,10.0,180.0
Peugeot 2008,17299.0,16/05/2019,0,53035,Diesel,Boîte manuelle 5 rapports,5.0,102.0
Peugeot 308,19499.0,31/01/2019,0,59373,Essence,Boîte manuelle 6 rapports,6.0,130.0
Citroën C3,18699.0,12/06/2020,0,30102,Essence,Boîte automatique 6 rapports,6.0,110.0
,,,0,30102,,,,
Peugeot 2008,18999.0,01/04/2019,0,35721,Essence,Boîte automatique 6 rapports,6.0,110.0
Peugeot 308,19499.0,01/02/2021,0,44912,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C3,17999.0,16/05/2022,0,15627,Essence,Boîte manuelle,4.0,83.0
Dacia Duster,20299.0,07/05/2019,0,26108,Essence,Boîte manuelle 6 rapports,8.0,150.0
Renault Kadjar,29199.0,30/05/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,140.0
Citroën C4,29199.0,15/07/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Volkswagen Tiguan,50099.0,15/12/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Renault Captur,15799.0,01/06/2018,0,31130,Essence,Boîte manuelle 6 rapports,6.0,120.0
Fiat 500,10999.0,12/04/2016,0,52035,Essence,Boîte manuelle 5 rapports,4.0,69.0
Peugeot 208,14999.0,20/03/2018,0,48717,Essence,Boîte manuelle 5 rapports,5.0,110.0
Peugeot 3008,27499.0,11/10/2019,0,48255,Essence,Boîte automatique 8 rapports,10.0,180.0
Peugeot 2008,17399.0,27/11/2019,0,30585,Essence,Boîte manuelle 6 rapports,5.0,110.0
Peugeot 308,19999.0,08/01/2019,0,46765,Essence,Boîte automatique 8 rapports,7.0,130.0
Citroën C3,18999.0,29/11/2019,0,11715,Essence,Boîte automatique 6 rapports,5.0,110.0
Renault Clio 5,20999.0,19/07/2021,0,24516,Hybride essence,Boîte automatique 4 rapports,5.0,90.0
Peugeot 208 Nouvelle,22999.0,15/02/2022,0,10589,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Citroën C3 Nouvelle,17599.0,11/06/2021,0,19013,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C5 Aircross,36999.0,30/12/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Volkswagen T-Roc,31999.0,01/11/2022,1,0,,,8.0,150.0
Citroën C4,30199.0,20/09/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,131.0
Dacia Duster,12999.0,12/09/2014,0,57607,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Renault Captur,19499.0,20/06/2019,0,38668,Essence,Boîte automatique 6 rapports,8.0,150.0
Fiat 500,11299.0,25/08/2016,0,27977,Essence,Boîte manuelle 5 rapports,4.0,69.0
